track,artist,genres,followers,popularity,year
The Vegas Suite,Pixies,['modern alternative rock'],197409,44,2024
Jerkin',Amyl and The Sniffers,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",1168924,47,2024
The Beginning Of The End (feat. DMA'S),"Courteeners, DMA'S",[],737,40,2024
What If...?,HIMALAYAS,"['alternative rock', 'boston rock', 'permanent wave', 'rock']",3123217,33,2024
Haunting You,Badflower,"['australian garage punk', 'melbourne punk']",369771,40,2024
Full Bloom,311,"['modern alternative rock', 'post-grunge']",329508,41,2024
Meditations,Cold War Kids,"['american shoegaze', 'doomgaze', 'fort worth indie', 'grungegaze', 'nu gaze', 'texasgaze', 'zoomergaze']",42403,43,2024
Hiding in Plain Sight,Manic Street Preachers,['new york shoegaze'],1094,35,2024
Afterlife,Sharon Van Etten,[],840,48,2024
arghHhh!,shego,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'nu metal', 'pop rock', 'rap rock', 'reggae fusion']",1085962,37,2024
"Killer (From The ""American Psycho"" Comic Series Soundtrack)",Weathers,"['indie rock', 'modern alternative rock', 'modern rock', 'piano rock', 'stomp and holler']",889441,24,2024
You Already Know,MIYAVI,"['britpop', 'permanent wave', 'rock', 'welsh rock']",701101,32,2024
Rest In Pieces,The Rasmus,"['art pop', 'chamber pop', 'indie rock', 'melancholia', 'new jersey indie', 'singer-songwriter']",539605,37,2024
Will You Love Me When I’m Dead,Amira Elfeky,['tontipop'],32308,48,2024
Happiest,Sueco,['pov: indie'],304480,41,2024
SORRY,Kami Kehoe,['visual kei'],308582,34,2024
Bad Omen,The Haunt,"['finnish alternative rock', 'funk metal']",505838,31,2024
Savior With A Razor (feat. Slash),"Beth Hart, Slash",[],108039,39,2024
Conspiracy,The Luka State,['cali rap'],628276,24,2024
I Don't Believe You,LEAP,[],120633,28,2024
Newsnight,Kid Kapichi,[],57486,29,2024
Kept Me Alive,Grayscale,['modern blues'],431537,33,2024
Change Your Mind,Kids In Glass Houses,"['hard rock', 'rock']",3113526,26,2024
Annulment,Head Automatica,"['english indie rock', 'modern alternative rock']",38324,18,2024
SPIDER,total tommy,[],16090,21,2024
To live in a different way,Love Is Noise,"['british alternative rock', 'english indie rock', 'modern alternative rock']",56226,21,2024
Mirror Mirror,chokecherry,"['anthem emo', 'pop punk']",93867,22,2024
Don't Let Me Go,KO KO MO,"['british alternative rock', 'uk pop punk', 'welsh rock']",56876,22,2024
Mockingbird,Larkin Poe,"['emo', 'post-hardcore', 'screamo']",58538,26,2024
No Children,Jack Kays,[],2077,36,2024
Always Gonna Be Like This,robbietheused,[],12168,22,2024
GODDESS,SCARLET,[],28915,31,2024
Sleep Forever,Massive Wagons,"['nantes indie', 'rock alternatif francais']",24223,26,2024
Don't Try To Talk,Le Shiv,"['modern blues', 'modern blues rock']",254693,29,2024
Save Your Breath,True North,['cincinnati rap'],171936,30,2024
Messages,Pom Pom Squad,[],7880,28,2024
pull me under,senses,['slayer'],24642,27,2024
ETA,NewJeans,"['k-pop', 'k-pop girl group']",9336795,79,2023
Magnetic,ILLIT,['5th gen k-pop'],1609369,84,2024
Super Shy,NewJeans,"['k-pop', 'k-pop girl group']",9336795,79,2023
Perfect Night,LE SSERAFIM,['k-pop girl group'],5961211,79,2023
How Sweet,NewJeans,"['k-pop', 'k-pop girl group']",9336795,79,2024
ANTIFRAGILE,LE SSERAFIM,['k-pop girl group'],5961211,73,2023
Supernatural,NewJeans,"['k-pop', 'k-pop girl group']",9336795,79,2024
I AM,IVE,['k-pop girl group'],4683355,73,2023
OMG,NewJeans,"['k-pop', 'k-pop girl group']",9336795,78,2023
Sticky,KISS OF LIFE,"['5th gen k-pop', 'k-pop girl group']",1416787,78,2024
Ditto,NewJeans,"['k-pop', 'k-pop girl group']",9336795,77,2022
Queencard,(G)I-DLE,['k-pop girl group'],9833370,73,2023
Hype Boy,NewJeans,"['k-pop', 'k-pop girl group']",9336795,77,2022
LOVE DIVE,IVE,['k-pop girl group'],4683355,71,2022
New Jeans,NewJeans,"['k-pop', 'k-pop girl group']",9336795,76,2023
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,['k-pop girl group'],5961211,71,2023
Attention,NewJeans,"['k-pop', 'k-pop girl group']",9336795,74,2022
After LIKE,IVE,['k-pop girl group'],4683355,71,2022
Bubble Gum,NewJeans,"['k-pop', 'k-pop girl group']",9336795,74,2024
EASY,LE SSERAFIM,['k-pop girl group'],5961211,76,2024
Cool With You,NewJeans,"['k-pop', 'k-pop girl group']",9336795,73,2023
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",['k-pop'],16263301,85,2023
Hurt,NewJeans,['trap queen'],1800332,71,2022
Mantra,JENNIE,"['k-pop', 'k-pop girl group']",9336795,88,2024
Right Now,NewJeans,['k-pop'],7593403,71,2024
APT.,"ROSÉ, Bruno Mars","['k-pop', 'k-pop girl group']",9336795,93,2024
Cookie,NewJeans,['k-pop'],7546524,70,2022
Touch,KATSEYE,"['dance pop', 'pop']",60992125,86,2024
ASAP,NewJeans,"['k-pop', 'k-pop girl group']",9336795,69,2023
Zero,NewJeans,"['k-pop', 'k-pop girl group']",9336795,62,2023
Moonlit Floor (Kiss Me),LISA,['k-pop girl group'],5961211,89,2024
GODS,"League of Legends, NewJeans","['k-pop', 'k-pop girl group']",9336795,72,2023
Midas Touch,KISS OF LIFE,['k-pop'],9294453,74,2024
Our Night is more beautiful than your Day,NewJeans,"['speedrun', 'video game music']",1909172,61,2023
Smart,LE SSERAFIM,"['k-pop', 'k-pop girl group']",9336795,76,2024
Get Up,NewJeans,"['5th gen k-pop', 'k-pop girl group']",1416787,69,2023
FEARLESS (2023 Ver.),LE SSERAFIM,"['k-pop', 'k-pop girl group']",9336795,68,2023
Beautiful Restriction,NewJeans,['k-pop girl group'],5961211,57,2023
UNFORGIVEN (feat. Nile Rodgers),"LE SSERAFIM, Nile Rodgers","['k-pop', 'k-pop girl group']",9336795,71,2023
Gee,Girls' Generation,"['k-pop', 'k-pop girl group']",2577772,63,2010
Nobody,Wonder Girls,"['k-pop', 'k-pop girl group']",881053,0,2008
Sherlock (Clue + Note),SHINee,"['k-pop', 'k-pop boy group']",3141086,57,2012
Lucifer,SHINee,"['k-pop', 'k-pop boy group']",3141086,54,2010
Ring Ding Dong,SHINee,"['k-pop', 'k-pop boy group']",3141086,57,2009
MIROTIC,TVXQ!,"['k-pop', 'k-pop boy group']",833687,56,2008
Crazy,4Minute,"['k-pop', 'k-pop girl group']",1090343,57,2015
Bad Girl Good Girl,miss A,"['k-pop', 'k-pop girl group']",944573,0,2011
I Am The Best,2NE1,"['dance pop', 'k-pop', 'k-pop girl group']",2541871,68,2014
Touch my body,SISTAR,"['k-pop', 'k-pop girl group']",1007092,55,2014
Mr.Mr.,Girls' Generation,"['k-pop', 'k-pop girl group']",2577772,53,2014
I GOT A BOY,Girls' Generation,"['k-pop', 'k-pop girl group']",2577772,55,2013
Up & Down,EXID,"['k-pop', 'k-pop girl group']",1504339,57,2015
Mr. Chu,Apink,"['k-pop', 'k-pop girl group']",1241354,58,2014
CANDY,H.O.T.,['classic k-pop'],67636,46,1996
"쏘리 쏘리 Sorry, Sorry",SUPER JUNIOR,"['k-pop', 'k-pop boy group']",2317777,57,2009
Amigo,SHINee,"['k-pop', 'k-pop boy group']",3141086,38,2008
Replay,SHINee,"['k-pop', 'k-pop boy group']",3141086,61,2008
Girls On Top,BoA,['k-pop'],828282,38,2005
Dreams Come True,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,43,1998
Trouble Maker,Trouble Maker,['k-pop'],200477,59,2011
Heartbeat,2PM,"['k-pop', 'k-pop boy group']",838490,46,2009
Bubble Pop!,HyunA,['k-pop'],2263418,50,2011
Hello Bitches,CL,['k-pop'],1211594,58,2015
Ko Ko Bop,EXO,"['k-pop', 'k-pop boy group']",9562435,59,2017
Miniskirt,AOA,"['k-pop', 'k-pop girl group']",764325,62,2014
Mr. Simple,SUPER JUNIOR,"['k-pop', 'k-pop boy group']",2317777,54,2011
So Hot,Wonder Girls,"['k-pop', 'k-pop girl group']",881053,0,2008
MOVE,TAEMIN,['k-pop'],3037250,60,2017
My House,2PM,"['k-pop', 'k-pop boy group']",838490,0,2015
Genie,Girls' Generation,"['k-pop', 'k-pop girl group']",2577772,52,2010
Into the New World,Girls' Generation,"['k-pop', 'k-pop girl group']",2577772,59,2007
24 Hours,SUNMI,['k-pop'],2610008,0,2013
WOW,BTOB,"['k-pop', 'k-pop boy group']",1497641,45,2012
Rainism,Rain,['classic k-pop'],141398,0,2009
Lip & Hip,HyunA,['k-pop'],2263418,49,2017
BANG BANG BANG,BIGBANG,"['k-pop', 'k-pop boy group']",4955426,0,2016
Electric Shock,f(x),"['k-pop', 'k-pop girl group']",1287638,0,2012
WARRIOR,B.A.P,"['k-pop', 'k-pop boy group']",723287,0,2012
Good day,IU,"['k-pop', 'pop']",8851494,59,2010
The Boys,Girls' Generation,"['k-pop', 'k-pop girl group']",2577772,0,2011
Give it to me,SISTAR,"['k-pop', 'k-pop girl group']",1007092,53,2013
FIRE,2NE1,"['dance pop', 'k-pop', 'k-pop girl group']",2541871,58,2012
Bad Boy,BIGBANG,"['k-pop', 'k-pop boy group']",4955426,54,2012
첫 사랑니 (Rum Pum Pum Pum),f(x),"['k-pop', 'k-pop girl group']",1287638,48,2013
I Need A Girl (Feat. G-DRAGON),"TAEYANG, G-DRAGON","['k-pop', 'korean r&b']",1470014,60,2010
Again & Again,2PM,"['k-pop', 'k-rap']",2904933,45,2009
Abracadabra,Brown Eyed Girls,"['k-pop', 'k-pop boy group']",838490,54,2009
Lucifer,SHINee,"['k-pop', 'k-pop girl group']",270289,40,2010
너 때문에 미쳐,T-ARA,"['k-pop', 'k-pop girl group']",798687,50,2010
U-Go-Girl (Feat. Nassun),"Lee Hyori, Nassun",['classic k-pop'],167454,42,2008
내 귀에 캔디 (FEAT. 택연 Of 2PM),"Baek Ji Young, TAECYEON",['k-rap'],363,43,2010
Mr.,KARA,['korean pop'],152311,49,2009
Mr. Simple,SUPER JUNIOR,[],22830,54,2011
bang,After School,"['k-pop', 'k-pop girl group']",576199,45,2010
Hot Summer,f(x),"['k-pop', 'k-pop boy group']",2317777,49,2011
Into the New World,Girls' Generation,"['k-pop', 'k-pop girl group']",376274,59,2007
MIROTIC - Original Version,TVXQ!,"['k-pop', 'k-pop girl group']",1287638,34,2008
A,RAINBOW,"['k-pop', 'k-pop girl group']",2577772,38,2010
A.D.T.O.Y.,2PM,"['k-pop', 'k-pop boy group']",833687,46,2013
Tell Me (Rap Version),Wonder Girls,['k-pop girl group'],32884,56,2008
So Hot,Wonder Girls,"['k-pop', 'k-pop boy group']",838490,51,2008
Replay,SHINee,"['k-pop', 'k-pop girl group']",881053,61,2008
Rainism,Rain,"['k-pop', 'k-pop girl group']",881053,53,2008
Nobody,Wonder Girls,"['k-pop', 'k-pop boy group']",3141086,55,2008
D.I.S.C.O (Feat. T.O.P),"Uhm Jung Hwa, T.O.P.",['classic k-pop'],141398,26,2008
Gee,Girls' Generation,"['k-pop', 'k-pop girl group']",881053,46,2009
Abracadabra,Brown Eyed Girls,['korean city pop'],28843,54,2009
Ring Ding Dong,SHINee,[],83907,57,2009
Fire,2NE1,"['k-pop', 'k-pop girl group']",2577772,55,2009
"쏘리 쏘리 Sorry, Sorry",SUPER JUNIOR,"['k-pop', 'k-pop girl group']",270289,57,2009
LA chA TA,f(x),"['k-pop', 'k-pop boy group']",3141086,40,2011
JULIETTE,SHINee,"['dance pop', 'k-pop', 'k-pop girl group']",2541871,24,2011
Hot Issue,4Minute,"['k-pop', 'k-pop boy group']",2317777,47,2009
Oh Yeah,MBLAQ,"['k-pop', 'k-pop girl group']",1287638,34,2009
Genie,Girls' Generation,"['k-pop', 'k-pop boy group']",3141086,49,2009
Again & Again,2PM,"['k-pop', 'k-pop girl group']",1090343,45,2009
AH,After School,"['k-pop', 'k-pop boy group']",296249,35,2009
Lollipop,"2NE1, BIGBANG","['k-pop', 'k-pop girl group']",2577772,48,2009
Saturday Night,Son Dam Bi,"['k-pop', 'k-pop boy group']",838490,37,2009
Bo Peep Bo Peep,T-ARA,"['k-pop', 'k-pop girl group']",376274,46,2009
Chu~♡,f(x),"['dance pop', 'k-pop', 'k-pop girl group']",2541871,27,2009
Lucifer,SHINee,"['k-pop', 'k-pop boy group']",4955426,54,2010
NU ABO,f(x),['classic k-pop'],16610,44,2010
Shock,Beast,"['k-pop', 'k-pop girl group']",798687,44,2010
Run Devil Run,Girls' Generation,"['k-pop', 'k-pop girl group']",1287638,53,2010
Hello,SHINee,"['k-pop', 'k-pop boy group']",3141086,22,2011
기대해,Girl's Day,"['k-pop', 'k-pop girl group']",1287638,48,2013
Can't Nobody,2NE1,"['k-pop', 'k-pop boy group']",461048,52,2010
Oh!,Girls' Generation,"['k-pop', 'k-pop girl group']",2577772,53,2010
Hoot,Girls' Generation,"['k-pop', 'k-pop boy group']",3141086,49,2010
Bad Girl Good Girl,miss A,"['k-pop', 'k-pop girl group']",712555,21,2010
Breathe,miss A,"['dance pop', 'k-pop', 'k-pop girl group']",2541871,40,2011
Nothing Lasts Up,Girl's Day,"['k-pop', 'k-pop girl group']",2577772,14,2011
Roly-Poly,T-ARA,"['k-pop', 'k-pop girl group']",2577772,54,2011
Cherish (My Love),ILLIT,['5th gen k-pop'],1648300,77,2024
APT.,"ROSÉ, Bruno Mars",['k-pop'],7682688,96,2024
Mantra,JENNIE,"['dance pop', 'pop']",61409455,89,2024
Whiplash,aespa,['k-pop'],7655856,78,2024
Moonlit Floor (Kiss Me),LISA,['k-pop girl group'],6892528,90,2024
UP - KARINA Solo,aespa,['k-pop'],9387475,82,2024
MEOW,MEOVV,['k-pop girl group'],6892528,76,2024
GOLD,ITZY,['5th gen k-pop'],204309,71,2024
Magnetic,ILLIT,"['k-pop', 'k-pop girl group']",7784926,83,2024
Get Loud,KISS OF LIFE,['k-pop girl group'],1727879,70,2024
SHEESH,BABYMONSTER,['k-pop girl group'],5999432,79,2024
Drama,aespa,['5th gen k-pop'],2775380,79,2023
ETA,NewJeans,"['k-pop', 'k-pop girl group']",1927084,79,2023
Sticky,KISS OF LIFE,"['k-pop', 'k-pop girl group']",9400881,78,2024
FLOWER,JISOO,"['5th gen k-pop', 'k-pop girl group']",1440425,75,2023
ABCD,NAYEON,['k-pop'],4387443,74,2024
Perfect Night,LE SSERAFIM,['k-pop'],2448766,78,2023
FOREVER,BABYMONSTER,['k-pop girl group'],5999432,77,2024
Small girl (feat. D.O.),"Lee Young Ji, D.O.",['5th gen k-pop'],2775380,72,2024
Supersonic,fromis_9,['korean trap'],427923,71,2024
Super Shy,NewJeans,['k-pop'],2010271,79,2023
LOVE DIVE,IVE,"['k-pop', 'k-pop girl group']",1339689,71,2022
EASY,LE SSERAFIM,"['k-pop', 'k-pop girl group']",9400881,76,2024
Midas Touch,KISS OF LIFE,['k-pop girl group'],4713664,73,2024
POP!,NAYEON,['k-pop girl group'],5999432,71,2022
Klaxon,(G)I-DLE,"['5th gen k-pop', 'k-pop girl group']",1440425,71,2024
How Sweet,NewJeans,['k-pop'],2448766,78,2024
Savage,aespa,['k-pop girl group'],9867290,70,2021
MANIAC,VIVIZ,"['k-pop', 'k-pop girl group']",9400881,69,2023
Ice Cream,JEON SOMI,['k-pop girl group'],6892528,67,2024
Talk that Talk,TWICE,"['k-pop', 'k-pop girl group']",726634,66,2022
Smart,LE SSERAFIM,['k-pop'],2898987,72,2024
After LIKE,IVE,"['k-pop', 'k-pop girl group', 'pop']",20905049,71,2022
Supernatural,NewJeans,['k-pop girl group'],5999432,78,2024
TOMBOY,(G)I-DLE,['k-pop girl group'],4713664,70,2022
Feel My Rhythm,Red Velvet,"['k-pop', 'k-pop girl group']",9400881,65,2022
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,['k-pop girl group'],9867290,71,2023
해야 (HEYA),IVE,"['k-pop', 'k-pop girl group']",9274433,69,2024
Girls Never Die,tripleS,['k-pop girl group'],5999432,65,2024
Spicy,aespa,['k-pop girl group'],4713664,64,2023
Nxde,(G)I-DLE,['k-pop girl group'],477547,69,2022
Shut Down,BLACKPINK,['k-pop girl group'],6892528,64,2022
OMG,NewJeans,['k-pop girl group'],9867290,77,2023
Killin’ Me Good,JIHYO,"['k-pop', 'k-pop girl group', 'pop']",51545889,64,2023
DASH,NMIXX,"['k-pop', 'k-pop girl group']",9400881,64,2024
Mantra,JENNIE,['k-pop'],7655856,89,2024
Whiplash,aespa,['k-pop girl group'],6892528,78,2024
Igloo,KISS OF LIFE,"['5th gen k-pop', 'k-pop girl group']",1440425,74,2024
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",['k-pop'],9387475,87,2024
Touch,KATSEYE,"['pop', 'r&b en espanol']",8367712,86,2024
Magnetic,ILLIT,['5th gen k-pop'],631311,83,2024
UP - KARINA Solo,aespa,['5th gen k-pop'],1648300,82,2024
SHEESH,BABYMONSTER,['k-pop girl group'],5999432,79,2024
ETA,NewJeans,['5th gen k-pop'],2775380,79,2023
Sticky,KISS OF LIFE,"['k-pop', 'k-pop girl group']",9400881,78,2024
MEOW,MEOVV,"['5th gen k-pop', 'k-pop girl group']",1440425,76,2024
ABCD,NAYEON,['5th gen k-pop'],204309,74,2024
Drama,aespa,['k-pop'],2448766,79,2023
How Sweet,NewJeans,['k-pop girl group'],6892528,78,2024
FOREVER,BABYMONSTER,"['k-pop', 'k-pop girl group']",9400881,77,2024
EASY,LE SSERAFIM,['5th gen k-pop'],2775380,76,2024
Midas Touch,KISS OF LIFE,['k-pop girl group'],5999432,73,2024
LOVE DIVE,IVE,"['5th gen k-pop', 'k-pop girl group']",1440425,71,2022
GOLD,ITZY,['k-pop girl group'],4713664,71,2024
TOMBOY,(G)I-DLE,"['k-pop', 'k-pop girl group']",7784926,70,2022
You & Me,JENNIE,['k-pop girl group'],9867290,70,2023
Supernatural,NewJeans,['k-pop'],7655856,78,2024
BATTER UP,BABYMONSTER,"['k-pop', 'k-pop girl group']",9400881,74,2023
Dopamine - GISELLE Solo,aespa,['5th gen k-pop'],2775380,72,2024
After LIKE,IVE,['k-pop girl group'],6892528,71,2022
Smart,LE SSERAFIM,['k-pop girl group'],4713664,72,2024
Get Loud,KISS OF LIFE,['k-pop girl group'],5999432,70,2024
Hype Boy,NewJeans,"['5th gen k-pop', 'k-pop girl group']",1440425,76,2022
Spark - WINTER Solo,aespa,"['k-pop', 'k-pop girl group']",9400881,71,2024
Nxde,(G)I-DLE,['k-pop girl group'],6892528,69,2022
On The Ground,ROSÉ,['k-pop girl group'],9867290,69,2021
Psycho,Red Velvet,['k-pop'],7682688,69,2019
MANIAC,VIVIZ,"['k-pop', 'k-pop girl group']",9274433,69,2023
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,"['k-pop', 'k-pop girl group']",726634,71,2023
해야 (HEYA),IVE,['k-pop girl group'],5999432,69,2024
My Way,KATSEYE,['k-pop girl group'],4713664,67,2024
New Jeans,NewJeans,['5th gen k-pop'],631311,76,2023
CRAZY,LE SSERAFIM,['k-pop girl group'],5999432,79,2024
LIKE THAT,BABYMONSTER,['5th gen k-pop'],2775380,75,2024
Rockstar,LISA,['k-pop'],9387475,84,2024
Sticky,KISS OF LIFE,"['5th gen k-pop', 'k-pop girl group']",1440425,78,2024
Drama,aespa,['k-pop girl group'],6892528,79,2023
Bite Me,ENHYPEN,"['anime', 'k-pop boy group']",10192818,75,2023
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",['k-pop'],9387475,87,2024
SOS,FIFTY FIFTY,['k-pop'],676991,69,2024
SAD SONG,P1Harmony,['k-pop girl group'],1727879,69,2024
Run Away,TZUYU,"['k-pop', 'k-pop boy group']",1313721,72,2024
TTYL,Loossemble,[],170800,68,2024
NEMONEMO,YENA,['5th gen k-pop'],182280,69,2024
Chk Chk Boom,Stray Kids,[],656770,83,2024
Pineapple Slice,BAEKHYUN,"['k-pop', 'k-pop boy group', 'pop']",17199681,68,2024
LALALALA,Stray Kids,[],37872,74,2023
Touch,KATSEYE,['korean r&b'],394607,86,2024
FOREVER,BABYMONSTER,['k-pop'],810467,77,2024
SHEESH,BABYMONSTER,"['k-pop', 'k-pop boy group', 'pop']",17199681,79,2024
Armageddon,aespa,['5th gen k-pop'],631311,75,2024
Smart,LE SSERAFIM,['5th gen k-pop'],2775380,72,2024
Magnetic,ILLIT,['5th gen k-pop'],2775380,83,2024
MEOW,MEOVV,['k-pop girl group'],6892528,76,2024
XO (Only If You Say Yes),ENHYPEN,['k-pop girl group'],5999432,77,2024
BATTER UP,BABYMONSTER,['5th gen k-pop'],1648300,74,2023
GGUM,YEONJUN,['5th gen k-pop'],204309,81,2024
Sweet Venom,ENHYPEN,"['anime', 'k-pop boy group']",10192818,72,2023
SPOT!,"ZICO, JENNIE",['5th gen k-pop'],2775380,78,2024
Super Shy,NewJeans,['5th gen k-pop'],567078,79,2023
EASY,LE SSERAFIM,"['anime', 'k-pop boy group']",10192818,76,2024
Supernova,aespa,"['k-pop', 'korean r&b']",1654277,67,2024
I AM,IVE,['k-pop'],7655856,73,2023
MANIAC,VIVIZ,"['k-pop', 'k-pop girl group']",9400881,69,2023
Perfect Night,LE SSERAFIM,['k-pop girl group'],5999432,78,2023
ABCD,NAYEON,['k-pop girl group'],6892528,74,2024
Starry Night,FIFTY FIFTY,['k-pop girl group'],4713664,63,2024
Wait,HYOLYN,"['k-pop', 'k-pop girl group']",726634,63,2024
Klaxon,(G)I-DLE,['k-pop girl group'],5999432,71,2024
NA,HWASA,['k-pop'],2448766,65,2024
Nice Guy,BOYNEXTDOOR,['k-pop girl group'],1727879,70,2024
Ice Cream,JEON SOMI,"['k-pop', 'korean r&b']",812340,67,2024
Midas Touch,KISS OF LIFE,['k-pop girl group'],9867290,73,2024
Prologue,Lee Hyori,['classic k-pop'],167454,15,2003
One Two Three N`Four,Lee Hyori,['classic k-pop'],167454,20,2003
Sadness,Lee Hyori,['classic k-pop'],167454,15,2003
10 Minutes,Lee Hyori,['classic k-pop'],167454,65,2003
Ice,Lee Hyori,['classic k-pop'],167454,15,2003
"Eve, Sleeping in Paradise",Lee Hyori,['classic k-pop'],167454,18,2003
Remember Me,Lee Hyori,['classic k-pop'],167454,20,2003
Today of All Days,Lee Hyori,['classic k-pop'],167454,12,2003
Do Me,Lee Hyori,['classic k-pop'],167454,16,2003
Hey Girl,Lee Hyori,['classic k-pop'],167454,29,2003
Erase,Lee Hyori,['classic k-pop'],167454,13,2003
A Jazz Bar,Lee Hyori,['classic k-pop'],167454,18,2003
Only One,Lee Hyori,['classic k-pop'],167454,17,2003
Ghost,Lee Hyori,['classic k-pop'],167454,10,2003
우연,Baby V.O.X,['classic k-pop'],18278,33,2002
GO,Baby V.O.X,['classic k-pop'],18278,27,2002
Intro 1,Baby V.O.X,['classic k-pop'],18278,4,2002
배신,Baby V.O.X,['classic k-pop'],18278,10,2002
Game Over,Baby V.O.X,['classic k-pop'],18278,7,2002
야야야,Baby V.O.X,['classic k-pop'],18278,17,2002
Get Up,Baby V.O.X,['classic k-pop'],18278,30,2002
Killer,Baby V.O.X,['classic k-pop'],18278,28,2002
Why,Baby V.O.X,['classic k-pop'],18278,11,2002
Change,Baby V.O.X,['classic k-pop'],18278,9,2002
머리하는 날,Baby V.O.X,['classic k-pop'],18278,6,2002
인형,Baby V.O.X,['classic k-pop'],18278,11,2002
Love And Extasy 1,Baby V.O.X,['classic k-pop'],18278,7,2002
비밀,Baby V.O.X,['classic k-pop'],18278,4,2002
Intro 2,Baby V.O.X,['classic k-pop'],18278,2,2002
Cut,Baby V.O.X,['classic k-pop'],18278,7,2002
회상,Baby V.O.X,['classic k-pop'],18278,5,2002
사랑해요,Baby V.O.X,['classic k-pop'],18278,3,2002
Mask,Baby V.O.X,['classic k-pop'],18278,4,2002
Bad Boy,Baby V.O.X,['classic k-pop'],18278,4,2002
Come To Me,Baby V.O.X,['classic k-pop'],18278,4,2002
Lucky 7,Baby V.O.X,['classic k-pop'],18278,2,2002
Puzzle,Baby V.O.X,['classic k-pop'],18278,2,2002
올가미,Baby V.O.X,['classic k-pop'],18278,4,2002
Summer Story,Baby V.O.X,['classic k-pop'],18278,2,2002
패자부활전,Baby V.O.X,['classic k-pop'],18278,3,2002
Love And Extasy 2,Baby V.O.X,['classic k-pop'],18278,5,2002
꽃무늬 비키니,Baby V.O.X,['classic k-pop'],18278,2,2002
Sugar Baby,Baby V.O.X,['classic k-pop'],18278,2,2002
Missing You,Baby V.O.X,['classic k-pop'],18278,5,2002
허락,Baby V.O.X,['classic k-pop'],18278,6,2002
Waiting,Baby V.O.X,['classic k-pop'],18278,1,2002
Before Sunrise,Baby V.O.X,['classic k-pop'],18278,2,2002
하늘과 함께한 사랑,Baby V.O.X,['classic k-pop'],18278,2,2002
Lux,Baby V.O.X,['classic k-pop'],18278,2,2002
슬픈별에서,Baby V.O.X,['classic k-pop'],18278,3,2002
내 사랑이기를,Baby V.O.X,['classic k-pop'],18278,2,2002
부디,Baby V.O.X,['classic k-pop'],18278,2,2002
To Angel,Baby V.O.X,['classic k-pop'],18278,2,2002
The One,Baby V.O.X,['classic k-pop'],18278,1,2002
마지막 선물,Baby V.O.X,['classic k-pop'],18278,1,2002
Shy Boy,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,17,1998
Dreams Come True,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,43,1998
"Snow, X-Mas",S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,10,1998
너를 사랑해,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,34,1998
느낌,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,13,1998
비가,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,11,1998
애인찾기,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,11,1998
너에게,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,8,1998
Kiss,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,10,1998
Eternal Love,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,17,1998
No.1,BoA,['k-pop'],828282,44,2002
My Sweetie,BoA,['k-pop'],828282,25,2002
Waiting..,BoA,['k-pop'],828282,23,2002
Tragic,BoA,['k-pop'],828282,13,2002
Shy Love,BoA,['k-pop'],828282,12,2002
Day,BoA,['k-pop'],828282,8,2002
Dear My Love..,BoA,['k-pop'],828282,8,2002
Beat it!,BoA,['k-pop'],828282,9,2002
P.O.L (Power Of Love),BoA,['k-pop'],828282,9,2002
My Genie,BoA,['k-pop'],828282,7,2002
Pain-Love,BoA,['k-pop'],828282,7,2002
Happiness Lies,BoA,['k-pop'],828282,6,2002
Realize (Stay With Me),BoA,['k-pop'],828282,7,2002
Azalea,BoA,['k-pop'],828282,7,2002
Listen To My Heart,BoA,['k-pop'],828282,15,2002
Tonight,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,10,1986
My Birthday Is Soon,Yang Soo Kyung,['classic korean pop'],3041,10,1992
입맞춤,조갑경,[],310,8,1990
An alley of love,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,4,2017
이밤이지나면,Lim Jae Beum,"['k-rock', 'korean ost', 'korean pop']",60840,38,1991
창가에 흐르는 세월,민해경,[],472,4,1989
That`s you,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,2,1988
어느새,Jang Pill Soon,"['k-indie', 'korean city pop']",8151,0,1989
아! 대한민국,Jung Su-Ra,[],39,7,1994
Mona Lisa,Cho Yong Pil,"['classic korean pop', 'korean singer-songwriter']",23233,4,2016
흩어진 나날들,강수지,['classic korean pop'],3740,24,1993
